GENE ID,LOCUS TAG,PRODUCT NAME,SCAFFOLD ID,GENE SEQ LENGTH,READS COUNT,COVERAGE,MEDIAN,READS COUNT ANTISENSE,COVERAGE ANTISENSE,MEDIAN ANTISENSE
3300061833 assembled Ga0598023_005688_3_944,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598023_005688,942,249,6.93E-09,39,3,8.35E-11,0
3300047412 assembled Ga0494008_029965_2_943,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494008_029965,942,225,3.06E-09,34,0,0,0
3300061836 assembled Ga0598026_02903_38_979,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598026_02903,942,172,5.43E-09,26,2,6.31E-11,0
3300036154 assembled Ga0394926_004987_113_1054,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394926_004987,942,168,9.11E-09,24,0,0,0
3300047428 assembled Ga0494027_0019205_7_948,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494027_0019205,942,120,1.68E-09,19,2,2.79E-11,0
3300047465 assembled Ga0494023_013226_2_943,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494023_013226,942,117,1.81E-09,14,0,0,0
3300052475 assembled Ga0533556_023939_2_943,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0533556_023939,942,97,3.22E-09,13,1,3.32E-11,0
3300046427 assembled Ga0491355_006454_3_944,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491355_006454,942,81,1.49E-09,9,2,3.69E-11,0
3300036513 assembled Ga0394940_030138_17_958,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394940_030138,942,62,1.25E-09,10,0,0,0
3300046421 assembled Ga0491387_01509_3_944,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491387_01509,942,50,5.74E-09,7,0,0,0
3300046435 assembled Ga0491374_05481_6_947,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491374_05481,942,48,5.52E-09,7,0,0,0
3300036587 assembled Ga0394951_042664_2_943,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0394951_042664,942,46,7.05E-10,8,0,0,0
3300037018 assembled Ga0394887_069503_86_1027,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394887_069503,942,43,7.00E-10,5,0,0,0
3300037034 assembled Ga0394941_088111_3_944,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394941_088111,942,34,3.24E-10,5,2,1.91E-11,0
3300037050 assembled Ga0394892_061004_1_939,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394892_061004,939,3537,7.11E-08,571,0,0,0
3300036574 assembled Ga0394888_041121_1_939,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394888_041121,939,1777,6.16E-08,305,2,6.93E-11,0
3300037032 assembled Ga0394933_063717_1_939,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394933_063717,939,1656,1.97E-08,232,0,0,0
3300037038 assembled Ga0394957_077141_1_939,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394957_077141,939,1116,1.14E-08,204,0,0,0
3300047413 assembled Ga0494009_007529_3_941,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494009_007529,939,368,7.02E-09,58,0,0,0
3300061827 assembled Ga0598012_01612_94_1032,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598012_01612,939,305,8.49E-09,45,0,0,0
3300036496 assembled Ga0394904_021117_126_1064,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394904_021117,939,210,8.74E-09,31,0,0,0
3300047431 assembled Ga0494030_013810_100_1038,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494030_013810,939,195,4.48E-09,20,0,0,0
3300061802 assembled Ga0598031_01908_1_939,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598031_01908,939,145,4.22E-09,22,0,0,0
3300036151 assembled Ga0394913_016569_117_1055,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394913_016569,939,125,2.21E-09,17,0,0,0
3300037025 assembled Ga0394902_057200_80_1018,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394902_057200,939,108,1.87E-09,16,0,0,0
3300061832 assembled Ga0598022_007249_3_941,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598022_007249,939,101,2.26E-09,14,0,0,0
3300048534 assembled Ga0494046_004721_18_956,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494046_004721,939,96,5.95E-09,12,0,0,0
3300047415 assembled Ga0494011_019294_3_941,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494011_019294,939,92,1.72E-09,13,0,0,0
3300037022 assembled Ga0394898_071217_3_941,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394898_071217,939,57,8.94E-10,9,0,0,0
3300037024 assembled Ga0394900_067275_18_956,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394900_067275,939,56,1.06E-09,8,0,0,0
3300037057 assembled Ga0394958_081588_28_966,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394958_081588,939,48,4.76E-10,6,0,0,0
3300037079 assembled Ga0394956_059666_81_1019,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394956_059666,939,47,5.43E-10,6,0,0,0
3300036579 assembled Ga0393226_038539_3_941,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393226_038539,939,33,2.91E-09,5,33,2.91E-09,4
3300036150 assembled Ga0393206_006980_2_940,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393206_006980,939,19,6.34E-09,3,21,7.01E-09,2
3300061896 assembled Ga0598000_005385_3_938,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598000_005385,936,478,7.47E-09,84.5,12,1.88E-10,0
3300036151 assembled Ga0394913_020454_37_972,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394913_020454,936,415,7.37E-09,68,0,0,0
3300061829 assembled Ga0598014_02561_2_937,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598014_02561,936,374,1.05E-08,49,0,0,0
3300037020 assembled Ga0394893_046162_126_1061,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394893_046162,936,366,8.20E-09,56,0,0,0
3300061828 assembled Ga0598013_01653_51_986,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598013_01653,936,354,1.06E-08,43,0,0,0
3300061830 assembled Ga0598020_02930_18_953,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598020_02930,936,302,8.07E-09,41,0,0,0
3300061830 assembled Ga0598020_03060_3_938,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598020_03060,936,290,7.75E-09,28,0,0,0
3300047416 assembled Ga0494012_006233_3_938,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494012_006233,936,128,3.38E-09,18,0,0,0
3300047421 assembled Ga0494017_009534_82_1017,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494017_009534,936,102,2.38E-09,11,0,0,0
3300036659 assembled Ga0394946_041819_115_1050,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394946_041819,936,97,1.37E-09,14,0,0,0
3300047416 assembled Ga0494012_006225_2_937,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494012_006225,936,84,2.22E-09,14,0,0,0
3300047423 assembled Ga0494020_013399_3_938,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494020_013399,936,64,1.25E-09,9,0,0,0
3300046469 assembled Ga0491356_0019475_1_936,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491356_0019475,936,39,6.25E-10,6,23,3.68E-10,3
3300037024 assembled Ga0394900_070017_2_937,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394900_070017,936,27,5.14E-10,3,0,0,0
3300036158 assembled Ga0393209_04760_1_936,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393209_04760,936,17,1.10E-08,2,14,9.09E-09,2
3300036509 assembled Ga0393223_026694_41_976,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393223_026694,935,29,3.69E-09,4,23,2.93E-09,3
3300049468 assembled Ga0502119_041013_275_1207,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502119_041013,933,758,9.18E-09,138,0,0,0
3300061837 assembled Ga0598027_04364_2_934,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598027_04364,933,469,9.56E-09,42,0,0,0
3300059683 assembled Ga0591197_038728_3_935,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0591197_038728,933,370,1.38E-08,53,0,0,0
3300047412 assembled Ga0494008_027195_1_933,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494008_027195,933,210,2.88E-09,32,2,2.74E-11,0
3300036152 assembled Ga0394922_013334_32_964,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394922_013334,933,168,3.90E-09,29,0,0,0
3300046426 assembled Ga0491358_061926_3_935,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491358_061926,933,151,1.29E-09,20,3,2.56E-11,0
3300047425 assembled Ga0494024_011340_1_933,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494024_011340,933,142,3.25E-09,22,0,0,0
3300047436 assembled Ga0494036_015334_2_934,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494036_015334,933,130,3.16E-09,19,0,0,0
3300061839 assembled Ga0598029_04781_65_997,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598029_04781,933,103,2.25E-09,16,4,8.72E-11,0
3300046414 assembled Ga0491365_005778_3_935,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491365_005778,933,87,5.27E-09,13,0,0,0
3300036164 assembled Ga0393225_017819_3_935,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393225_017819,933,81,1.42E-08,14,70,1.22E-08,11
3300036662 assembled Ga0394963_039776_54_986,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394963_039776,933,63,2.13E-09,10,0,0,0
3300037053 assembled Ga0395878_041332_3_935,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0395878_041332,933,46,1.27E-09,4,0,0,0
3300036349 assembled Ga0393197_02416_2_934,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393197_02416,933,37,5.97E-08,5,31,5.00E-08,5
3300036161 assembled Ga0393214_019252_2_934,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393214_019252,933,35,5.83E-09,4,35,5.83E-09,6
3300036432 assembled Ga0393215_011789_2_934,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393215_011789,933,27,6.16E-09,4,27,6.16E-09,4
3300036153 assembled Ga0394925_023336_3_932,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394925_023336,930,970,3.13E-08,146,2,6.46E-11,0
3300037081 assembled Ga0394967_045466_110_1039,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394967_045466,930,927,1.30E-08,143,0,0,0
3300061831 assembled Ga0598021_003431_2_931,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598021_003431,930,576,1.36E-08,97,6,1.42E-10,0
3300047411 assembled Ga0494007_010750_3_932,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494007_010750,930,521,8.11E-09,68,10,1.56E-10,0
3300047412 assembled Ga0494008_031295_2_931,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494008_031295,930,252,3.47E-09,44,0,0,0
3300047425 assembled Ga0494024_005735_1_930,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494024_005735,930,221,5.08E-09,30,0,0,0
3300036508 assembled Ga0393220_031360_2_931,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393220_031360,930,158,1.67E-08,25,154,1.63E-08,26
3300061839 assembled Ga0598029_05546_3_932,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598029_05546,930,146,3.19E-09,23,4,8.75E-11,0
3300061833 assembled Ga0598023_005906_2_931,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598023_005906,930,143,4.03E-09,19,0,0,0
3300047412 assembled Ga0494008_031223_1_930,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494008_031223,930,143,1.97E-09,21,0,0,0
3300061805 assembled Ga0598034_02875_1_930,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598034_02875,930,131,4.85E-09,19,0,0,0
3300061820 assembled Ga0597997_003620_2_931,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0597997_003620,930,113,4.28E-09,18,0,0,0
3300061899 assembled Ga0598009_008988_2_931,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598009_008988,930,107,3.00E-09,15,0,0,0
3300036583 assembled Ga0395886_035520_109_1038,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0395886_035520,930,107,4.31E-09,16,0,0,0
3300046426 assembled Ga0491358_057669_35_964,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491358_057669,930,104,8.90E-10,15,2,1.71E-11,0
3300046430 assembled Ga0491363_003549_3_932,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491363_003549,930,88,4.79E-09,12,0,0,0
3300036555 assembled Ga0394937_010892_3_932,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394937_010892,930,83,2.62E-09,12,0,0,0
3300047417 assembled Ga0494013_013218_2_931,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494013_013218,930,70,1.85E-09,12,0,0,0
3300036433 assembled Ga0393217_016232_17_946,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393217_016232,930,35,7.23E-09,4,29,5.99E-09,5
3300036506 assembled Ga0393210_019025_78_1007,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393210_019025,930,35,4.12E-09,5,35,4.12E-09,5
3300036349 assembled Ga0393197_02441_2_931,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393197_02441,929,45,7.29E-08,7,38,6.16E-08,5
3300037026 assembled Ga0394906_055738_1_927,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394906_055738,927,3770,9.46E-08,656,0,0,0
3300037029 assembled Ga0394923_070214_2_928,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394923_070214,927,2311,3.14E-08,385,6,8.16E-11,0
3300037050 assembled Ga0394892_058534_3_929,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394892_058534,927,643,1.31E-08,108,0,0,0
3300059680 assembled Ga0591194_035563_2_928,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0591194_035563,927,494,1.91E-08,55,0,0,0
3300062002 assembled Ga0598010_004974_2_928,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598010_004974,927,358,6.46E-09,43,0,0,0
3300061818 assembled Ga0597995_006641_20_946,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0597995_006641,927,257,4.60E-09,36,7,1.25E-10,0
3300036188 assembled Ga0394949_017206_1_927,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394949_017206,927,246,1.50E-08,30,0,0,0
3300043289 assembled Ga0435281_017909_2_928,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0435281_017909,927,244,4.63E-08,18,6,1.14E-09,1
3300036159 assembled Ga0393212_02911_2_928,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393212_02911,927,104,2.21E-08,18,97,2.06E-08,15
3300049468 assembled Ga0502119_076046_2_928,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502119_076046,927,86,1.05E-09,15,0,0,0
3300037034 assembled Ga0394941_090194_3_929,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394941_090194,927,82,7.94E-10,11,4,3.88E-11,0
3300037017 assembled Ga0394885_072837_10_936,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394885_072837,927,54,9.97E-10,8,4,7.39E-11,0
3300036437 assembled Ga0394936_023406_3_929,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394936_023406,927,49,2.08E-09,7,0,0,0
3300047434 assembled Ga0494033_017396_1_927,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494033_017396,927,47,1.38E-09,7,2,5.88E-11,0
3300047430 assembled Ga0494029_001642_3_929,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494029_001642,927,42,1.15E-09,6,0,0,0
3300047639 assembled Ga0491409_005995_3_929,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491409_005995,927,41,3.79E-09,6,4,3.70E-10,0
3300046421 assembled Ga0491387_02286_11_937,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491387_02286,927,22,2.57E-09,4,0,0,0
3300036164 assembled Ga0393225_018216_2_928,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393225_018216,926,39,6.87E-09,4,47,8.28E-09,7
3300047414 assembled Ga0494010_001787_243_1166,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494010_001787,924,2940,3.94E-08,363,0,0,0
3300061897 assembled Ga0598007_003699_1_924,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598007_003699,924,1060,1.38E-08,152,0,0,0
3300036580 assembled Ga0394939_048610_1_924,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394939_048610,924,585,8.95E-09,83,0,0,0
3300061831 assembled Ga0598021_003017_47_970,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598021_003017,924,270,6.41E-09,34,0,0,0
3300047433 assembled Ga0494032_008896_3_926,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494032_008896,924,255,7.15E-09,42,0,0,0
3300048531 assembled Ga0494043_001271_56_979,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494043_001271,924,229,3.27E-08,22,56,8.01E-09,6
3300036497 assembled Ga0394905_025504_17_940,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394905_025504,924,185,6.39E-09,30,0,0,0
3300046427 assembled Ga0491355_005933_3_926,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491355_005933,924,158,2.97E-09,22,6,1.13E-10,0
3300037081 assembled Ga0394967_057315_2_925,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394967_057315,924,153,2.15E-09,25,0,0,0
3300047465 assembled Ga0494023_025369_2_925,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494023_025369,924,135,2.13E-09,22,0,0,0
3300036587 assembled Ga0394951_044154_3_926,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394951_044154,924,109,1.70E-09,16,0,0,0
3300047431 assembled Ga0494030_021889_2_925,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494030_021889,924,107,2.50E-09,19,0,0,0
3300048530 assembled Ga0494041_006449_1_924,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494041_006449,924,96,5.28E-09,12,0,0,0
3300061832 assembled Ga0598022_001526_697_1620,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598022_001526,924,84,1.91E-09,10,0,0,0
3300037025 assembled Ga0394902_065555_3_926,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394902_065555,924,80,1.41E-09,13,0,0,0
3300047432 assembled Ga0494031_024525_2_925,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494031_024525,924,77,1.56E-09,10,0,0,0
3300036505 assembled Ga0393208_009471_51_974,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393208_009471,924,56,1.88E-08,5,50,1.67E-08,6
3300049467 assembled Ga0502118_070331_1_924,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502118_070331,924,51,7.48E-10,7,0,0,0
3300036509 assembled Ga0393223_022549_3_926,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393223_022549,924,44,5.67E-09,6,41,5.28E-09,7
3300046414 assembled Ga0491365_004068_137_1060,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491365_004068,924,44,2.69E-09,6,0,0,0
3300036474 assembled Ga0393222_006831_3_926,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393222_006831,924,32,7.82E-09,6,34,8.31E-09,5
3300036507 assembled Ga0393211_007020_123_1046,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393211_007020,924,31,1.45E-08,4,28,1.31E-08,4
3300036434 assembled Ga0393218_010049_379_1302,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393218_010049,924,25,2.32E-09,4,32,2.96E-09,4
3300036432 assembled Ga0393215_011797_3_926,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393215_011797,924,19,4.37E-09,3,18,4.14E-09,3
3300036147 assembled Ga0393195_07805_1_924,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393195_07805,924,19,8.62E-09,3,18,8.17E-09,3
3300047414 assembled Ga0494010_018528_10_930,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494010_018528,921,270,3.63E-09,41,0,0,0
3300036533 assembled Ga0394971_025419_16_936,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394971_025419,921,216,6.34E-09,34,0,0,0
