GENE ID,LOCUS TAG,PRODUCT NAME,SCAFFOLD ID,GENE SEQ LENGTH,READS COUNT,COVERAGE,MEDIAN,READS COUNT ANTISENSE,COVERAGE ANTISENSE,MEDIAN ANTISENSE
3300056960 assembled Ga0556169_056704_2_766,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0556169_056704,765,85,1.96E-09,16,2,4.61E-11,0
3300056959 assembled Ga0530680_073368_81_845,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530680_073368,765,62,1.20E-09,11,0,0,0
3300057131 assembled Ga0530687_058385_1_765,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530687_058385,765,75,3.52E-09,15,0,0,0
3300056962 assembled Ga0530684_018532_913_1677,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530684_018532,765,742,1.90E-08,138,2,5.12E-11,0
3300056982 assembled Ga0530698_036826_219_983,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530698_036826,765,299,6.27E-09,36,0,0,0
3300056982 assembled Ga0530698_057644_1_765,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530698_057644,765,48,1.01E-09,7,0,0,0
3300056955 assembled Ga0530676_062472_1_765,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_062472,765,126,2.39E-09,22,0,0,0
3300056961 assembled Ga0530683_058645_152_913,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530683_058645,762,94,1.76E-09,18,0,0,0
3300056981 assembled Ga0530682_052077_3_764,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_052077,762,251,4.37E-09,44,0,0,0
3300049799 assembled Ga0502813_010361_3_764,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502813_010361,762,73,5.50E-09,15,0,0,0
3300049803 assembled Ga0502817_014630_19_780,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502817_014630,762,695,3.30E-08,111.5,0,0,0
3300057136 assembled Ga0530692_054398_3_764,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530692_054398,762,36,1.55E-09,7,0,0,0
3300056982 assembled Ga0530698_057676_3_764,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530698_057676,762,34,7.16E-10,7,0,0,0
3300056989 assembled Ga0530706_039979_3_761,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530706_039979,759,99,2.35E-09,16,0,0,0
3300049804 assembled Ga0502818_049254_24_782,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502818_049254,759,80,6.37E-09,14,0,0,0
3300049804 assembled Ga0502818_043109_80_838,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502818_043109,759,210,1.67E-08,36,2,1.59E-10,0
3300056961 assembled Ga0530683_057692_165_923,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530683_057692,759,85,1.60E-09,13,0,0,0
3300056984 assembled Ga0530700_079339_46_804,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_079339,759,56,5.48E-10,9,0,0,0
3300057188 assembled Ga0530696_032977_53_811,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530696_032977,759,74,3.40E-09,12,0,0,0
3300049802 assembled Ga0502816_014001_3_761,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502816_014001,759,183,9.10E-09,29,2,9.95E-11,0
3300049802 assembled Ga0502816_018057_109_867,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502816_018057,759,48,2.39E-09,8,0,0,0
3300052650 assembled Ga0496031_057178_1_759,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0496031_057178,759,125,1.88E-09,21,0,0,0
3300056990 assembled Ga0530707_038084_2_760,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530707_038084,759,205,4.48E-09,44,1,2.19E-11,0
3300056953 assembled Ga0530674_055800_2_760,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530674_055800,759,72,1.51E-09,14,0,0,0
3300056954 assembled Ga0530675_065248_18_776,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530675_065248,759,83,1.47E-09,17,0,0,0
3300056955 assembled Ga0530676_084951_1_759,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_084951,759,96,1.84E-09,20,0,0,0
3300056998 assembled Ga0530702_053509_111_866,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530702_053509,756,69,1.22E-09,13,0,0,0
3300049800 assembled Ga0502814_07113_57_812,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502814_07113,756,88,7.88E-09,14,0,0,0
3300057132 assembled Ga0530688_053472_1_756,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530688_053472,756,40,1.57E-09,7,0,0,0
3300049799 assembled Ga0502813_006649_1_756,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502813_006649,756,244,1.85E-08,42,0,0,0
3300057188 assembled Ga0530696_038004_2_757,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530696_038004,756,67,3.09E-09,13,0,0,0
3300049802 assembled Ga0502816_025115_3_758,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502816_025115,756,94,4.70E-09,17,0,0,0
3300049802 assembled Ga0502816_024897_1_756,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502816_024897,756,12,5.99E-10,2,4,2.00E-10,0
3300049803 assembled Ga0502817_010399_134_889,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502817_010399,756,71,3.40E-09,10,0,0,0
3300049801 assembled Ga0502815_060512_1_756,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_060512,756,78,2.85E-09,11,6,2.19E-10,0
3300056965 assembled Ga0530697_033919_216_968,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530697_033919,753,312,7.00E-09,45,0,0,0
3300056965 assembled Ga0530697_050689_20_772,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530697_050689,753,83,1.86E-09,15,0,0,0
3300056984 assembled Ga0530700_059156_182_934,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_059156,753,125,1.23E-09,19,1,9.87E-12,0
3300049800 assembled Ga0502814_08660_3_755,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502814_08660,753,271,2.44E-08,56,0,0,0
3300057185 assembled Ga0530693_033128_1_753,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530693_033128,753,87,3.57E-09,16,0,0,0
3300056992 assembled Ga0530709_065536_2_754,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530709_065536,753,66,1.40E-09,13,0,0,0
3300052651 assembled Ga0496032_038169_3_755,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0496032_038169,753,299,5.74E-09,58,0,0,0
3300056965 assembled Ga0530697_053307_1_750,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530697_053307,750,33,7.44E-10,6,0,0,0
3300056984 assembled Ga0530700_055397_216_965,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_055397,750,329,3.26E-09,35,0,0,0
3300056991 assembled Ga0530708_074331_3_749,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530708_074331,747,209,4.60E-09,41,0,0,0
3300056965 assembled Ga0530697_053467_3_749,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530697_053467,747,72,1.63E-09,12,0,0,0
3300056958 assembled Ga0530679_065083_2_748,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530679_065083,747,54,1.05E-09,12,0,0,0
3300049803 assembled Ga0502817_016302_1_747,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502817_016302,747,482,2.33E-08,72,4,1.94E-10,0
3300056988 assembled Ga0530705_035713_186_932,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530705_035713,747,164,3.75E-09,27,0,0,0
3300056955 assembled Ga0530676_088117_1_747,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_088117,747,124,2.41E-09,25,0,0,0
3300056965 assembled Ga0530697_048406_49_792,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530697_048406,744,95,2.16E-09,18,0,0,0
3300056985 assembled Ga0530701_055237_105_848,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530701_055237,744,132,2.39E-09,22,1,1.81E-11,0
3300057188 assembled Ga0530696_039256_2_745,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530696_039256,744,109,5.10E-09,14,2,9.36E-11,0
3300057131 assembled Ga0530687_047513_136_879,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530687_047513,744,146,7.05E-09,27,0,0,0
3300056982 assembled Ga0530698_035271_265_1008,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530698_035271,744,60,1.29E-09,9,0,0,0
3300056998 assembled Ga0530702_071447_2_742,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530702_071447,741,78,1.40E-09,15,0,0,0
3300056998 assembled Ga0530702_064839_44_784,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530702_064839,741,107,1.92E-09,15,0,0,0
3300049800 assembled Ga0502814_05898_1_741,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502814_05898,741,160,1.46E-08,32,0,0,0
3300052649 assembled Ga0530681_071105_2_742,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530681_071105,741,102,1.52E-09,15,0,0,0
3300057132 assembled Ga0530688_055355_1_741,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530688_055355,741,59,2.36E-09,12,0,0,0
3300056956 assembled Ga0530677_072744_3_743,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530677_072744,741,40,8.35E-10,9,0,0,0
3300056993 assembled Ga0530710_040993_139_879,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530710_040993,741,89,2.10E-09,16,0,0,0
3300056985 assembled Ga0530701_070607_3_740,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530701_070607,738,87,1.59E-09,19,2,3.66E-11,0
3300056964 assembled Ga0530686_048309_1_738,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530686_048309,738,74,1.60E-09,11,0,0,0
3300049800 assembled Ga0502814_08535_3_740,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502814_08535,738,315,2.89E-08,34,0,0,0
3300056958 assembled Ga0530679_066185_2_739,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530679_066185,738,24,4.74E-10,5,0,0,0
3300056987 assembled Ga0530704_049994_1_738,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530704_049994,738,57,1.60E-09,9,1,2.80E-11,0
3300057186 assembled Ga0530694_039530_129_866,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530694_039530,738,33,1.23E-09,6,0,0,0
3300057133 assembled Ga0530689_039636_1_738,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530689_039636,738,96,4.35E-09,15,0,0,0
3300056957 assembled Ga0530678_094633_3_740,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530678_094633,738,36,6.11E-10,6,0,0,0
3300056964 assembled Ga0530686_047394_176_910,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530686_047394,735,494,1.07E-08,102,0,0,0
3300057186 assembled Ga0530694_036613_169_903,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530694_036613,735,74,2.77E-09,14,0,0,0
3300056963 assembled Ga0530685_043250_174_908,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530685_043250,735,50,1.14E-09,10,0,0,0
3300057136 assembled Ga0530692_046361_95_829,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530692_046361,735,33,1.48E-09,6,0,0,0
3300049798 assembled Ga0502812_020984_92_826,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502812_020984,735,153,4.26E-09,26,0,0,0
3300049798 assembled Ga0502812_026814_3_737,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502812_026814,735,140,3.90E-09,33,3,8.36E-11,0
3300056994 assembled Ga0530711_077948_1_735,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530711_077948,735,78,1.68E-09,14,0,0,0
3300057187 assembled Ga0530695_034593_192_926,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530695_034593,735,93,3.58E-09,20,0,0,0
3300056991 assembled Ga0530708_077219_1_732,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530708_077219,732,78,1.75E-09,16,0,0,0
3300056991 assembled Ga0530708_077198_3_734,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530708_077198,732,59,1.33E-09,12,0,0,0
3300056991 assembled Ga0530708_077179_1_732,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530708_077179,732,58,1.30E-09,11,0,0,0
3300056958 assembled Ga0530679_067097_3_734,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530679_067097,732,31,6.17E-10,6,0,0,0
3300056963 assembled Ga0530685_039818_2_733,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530685_039818,732,103,2.36E-09,21,0,0,0
3300049802 assembled Ga0502816_027057_4_735,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502816_027057,732,225,1.16E-08,50,3,1.55E-10,0
3300056995 assembled Ga0530712_031550_2_733,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530712_031550,732,94,2.32E-09,20,0,0,0
3300056995 assembled Ga0530712_040120_3_734,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530712_040120,732,93,2.29E-09,18,0,0,0
3300049801 assembled Ga0502815_078912_2_733,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_078912,732,73,2.75E-09,15,5,1.88E-10,0
3300056994 assembled Ga0530711_077705_3_734,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530711_077705,732,61,1.32E-09,11,0,0,0
3300056965 assembled Ga0530697_056021_3_731,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530697_056021,729,147,3.41E-09,26,0,0,0
3300056958 assembled Ga0530679_059485_3_731,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530679_059485,729,56,1.12E-09,12,0,0,0
3300057186 assembled Ga0530694_047993_53_781,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530694_047993,729,213,8.03E-09,41,0,0,0
3300049803 assembled Ga0502817_013038_87_815,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502817_013038,729,44,2.18E-09,7,0,0,0
3300056995 assembled Ga0530712_032897_2_730,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530712_032897,729,201,4.98E-09,23,0,0,0
3300056990 assembled Ga0530707_058488_2_730,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530707_058488,729,206,4.69E-09,36,0,0,0
3300049801 assembled Ga0502815_067571_1_729,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_067571,729,103,3.90E-09,19,1,3.79E-11,0
3300056955 assembled Ga0530676_089796_1_729,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_089796,729,281,5.60E-09,59,0,0,0
3300056957 assembled Ga0530678_097046_1_729,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530678_097046,729,41,7.05E-10,6,0,0,0
3300056993 assembled Ga0530710_040571_1_729,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530710_040571,729,113,2.71E-09,24,0,0,0
3300056989 assembled Ga0530706_057836_2_727,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530706_057836,726,120,2.98E-09,22,0,0,0
3300056963 assembled Ga0530685_043773_3_728,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530685_043773,726,532,1.23E-08,94,4,9.23E-11,0
3300049805 assembled Ga0502819_013142_156_881,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502819_013142,726,167,1.25E-08,38,0,0,0
3300057135 assembled Ga0530691_074393_3_728,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530691_074393,726,25,7.78E-10,5,2,6.22E-11,0
3300049798 assembled Ga0502812_028892_1_726,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502812_028892,726,279,7.87E-09,59,0,0,0
3300056956 assembled Ga0530677_069049_2_727,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530677_069049,726,29,6.18E-10,5,0,0,0
3300056982 assembled Ga0530698_062932_3_728,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530698_062932,726,57,1.26E-09,11,0,0,0
3300056989 assembled Ga0530706_049856_69_791,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530706_049856,723,98,2.44E-09,14,0,0,0
3300056965 assembled Ga0530697_056748_3_725,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530697_056748,723,67,1.57E-09,12,0,0,0
3300056998 assembled Ga0530702_075288_2_724,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530702_075288,723,174,3.21E-09,35,0,0,0
3300056998 assembled Ga0530702_074707_3_725,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530702_074707,723,36,6.63E-10,6,0,0,0
3300049799 assembled Ga0502813_012084_1_723,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502813_012084,723,60,4.76E-09,11,0,0,0
3300057133 assembled Ga0530689_028320_3_725,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530689_028320,723,110,5.09E-09,18,0,0,0
3300049798 assembled Ga0502812_029094_3_725,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502812_029094,723,690,1.95E-08,145,0,0,0
3300056956 assembled Ga0530677_076642_1_723,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530677_076642,723,51,1.09E-09,10,0,0,0
3300049801 assembled Ga0502815_060564_2_724,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_060564,723,143,5.46E-09,24,0,0,0
3300056993 assembled Ga0530710_037138_1_723,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530710_037138,723,150,3.63E-09,22,4,9.68E-11,0
3300056993 assembled Ga0530710_057077_1_723,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530710_057077,723,77,1.86E-09,17,0,0,0
3300056991 assembled Ga0530708_079648_2_721,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530708_079648,720,56,1.28E-09,12,0,0,0
3300056985 assembled Ga0530701_046612_218_937,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530701_046612,720,298,5.58E-09,38,12,2.25E-10,1
3300056985 assembled Ga0530701_044511_3_722,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530701_044511,720,194,3.63E-09,30,0,0,0
3300049800 assembled Ga0502814_09593_2_721,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502814_09593,720,65,6.11E-09,13,0,0,0
3300052649 assembled Ga0530681_078077_1_720,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530681_078077,720,34,5.22E-10,5,0,0,0
3300057188 assembled Ga0530696_042183_1_720,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530696_042183,720,57,2.76E-09,9,1,4.84E-11,0
3300056994 assembled Ga0530711_080611_3_722,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530711_080611,720,69,1.51E-09,15,2,4.39E-11,0
3300049800 assembled Ga0502814_07982_2_718,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502814_07982,717,86,8.12E-09,16,0,0,0
3300049799 assembled Ga0502813_012233_2_718,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502813_012233,717,56,4.48E-09,11,0,0,0
3300057188 assembled Ga0530696_042568_1_717,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530696_042568,717,50,2.43E-09,8,0,0,0
3300056956 assembled Ga0530677_078013_1_717,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530677_078013,717,76,1.64E-09,14,2,4.31E-11,0
3300049804 assembled Ga0502818_045736_1_714,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502818_045736,714,173,1.46E-08,29.5,4,3.38E-10,0
3300056986 assembled Ga0530703_063575_49_762,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530703_063575,714,60,1.17E-09,11,0,0,0
3300056958 assembled Ga0530679_069874_2_715,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530679_069874,714,42,8.58E-10,8,0,0,0
3300056987 assembled Ga0530704_051677_3_716,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530704_051677,714,175,5.06E-09,24,0,0,0
3300057133 assembled Ga0530689_030217_160_873,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530689_030217,714,160,7.49E-09,29,0,0,0
