GENE ID,LOCUS TAG,PRODUCT NAME,SCAFFOLD ID,GENE SEQ LENGTH,READS COUNT,COVERAGE,MEDIAN,READS COUNT ANTISENSE,COVERAGE ANTISENSE,MEDIAN ANTISENSE,Predicted MEDIAN
3300056990 assembled Ga0530707_051843_3_779,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530707_051843,777,68,1.45e-09,8.0,0,0.0,0,8.000021
3300056993 assembled Ga0530710_050165_3_779,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530710_050165,777,106,2.39e-09,20.0,0,0.0,0,20.000021
3300056989 assembled Ga0530706_051744_2_775,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530706_051744,774,87,2.03e-09,8.5,0,0.0,0,8.50002
3300056998 assembled Ga0530702_065810_3_776,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530702_065810,774,111,1.91e-09,22.0,0,0.0,0,22.000021
3300056981 assembled Ga0530682_088210_2_775,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_088210,774,84,1.44e-09,16.0,0,0.0,0,16.000021
3300052649 assembled Ga0530681_042989_262_1035,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530681_042989,774,94,1.34e-09,15.0,0,0.0,0,15.00002
3300049799 assembled Ga0502813_009907_1_774,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502813_009907,774,104,7.71e-09,20.0,0,0.0,0,20.000021
3300056959 assembled Ga0530680_085134_3_776,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530680_085134,774,55,1.05e-09,11.0,0,0.0,0,11.00002
3300049805 assembled Ga0502819_015368_59_832,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502819_015368,774,129,9.02e-09,22.0,1,6.99e-11,0,22.000021
3300056994 assembled Ga0530711_023205_582_1355,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530711_023205,774,191,3.9e-09,30.0,0,0.0,0,30.000021
3300056991 assembled Ga0530708_070350_3_773,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530708_070350,771,142,3.03e-09,25.0,0,0.0,0,25.000021
3300056965 assembled Ga0530697_034608_185_955,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530697_034608,771,401,8.79e-09,40.0,0,0.0,0,40.000023
3300056984 assembled Ga0530700_086212_1_771,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_086212,771,107,1.03e-09,23.0,0,0.0,0,23.00002
3300056986 assembled Ga0530703_038533_1_771,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530703_038533,771,70,1.26e-09,12.0,0,0.0,0,12.00002
3300052649 assembled Ga0530681_069438_3_773,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530681_069438,771,31,4.44e-10,5.0,0,0.0,0,5.0000205
3300056958 assembled Ga0530679_060789_8_778,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530679_060789,771,47,8.89e-10,9.0,0,0.0,0,9.00002
3300049799 assembled Ga0502813_009974_2_772,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502813_009974,771,47,3.5e-09,10.0,0,0.0,0,10.00002
3300049799 assembled Ga0502813_009822_7_777,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502813_009822,771,61,4.54e-09,10.0,0,0.0,0,10.00002
3300049802 assembled Ga0502816_015576_154_924,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502816_015576,771,112,5.49e-09,20.0,0,0.0,0,20.000021
3300056995 assembled Ga0530712_037503_147_917,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530712_037503,771,342,8.01e-09,61.0,0,0.0,0,61.00002
3300057134 assembled Ga0530690_037359_2_772,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530690_037359,771,79,2.96e-09,14.0,0,0.0,0,14.00002
3300056984 assembled Ga0530700_086389_2_769,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_086389,768,77,7.45e-10,13.0,0,0.0,0,13.000021
3300056958 assembled Ga0530679_062080_2_769,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530679_062080,768,46,8.73e-10,8.0,0,0.0,0,8.000021
3300056987 assembled Ga0530704_045810_74_841,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530704_045810,768,58,1.56e-09,11.0,0,0.0,0,11.00002
3300056959 assembled Ga0530680_076981_3_770,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530680_076981,768,105,2.02e-09,21.0,0,0.0,0,21.000021
3300057133 assembled Ga0530689_027420_160_927,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530689_027420,768,211,9.19e-09,40.0,0,0.0,0,40.000023
3300056992 assembled Ga0530709_047310_137_904,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530709_047310,768,121,2.51e-09,24.0,0,0.0,0,24.000021
3300056995 assembled Ga0530712_030770_259_1026,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530712_030770,768,97,2.28e-09,19.0,0,0.0,0,19.000021
3300056988 assembled Ga0530705_050152_2_769,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530705_050152,768,148,3.29e-09,26.0,0,0.0,0,26.000021
3300056994 assembled Ga0530711_070761_2_769,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530711_070761,768,133,2.73e-09,25.0,8,1.64e-10,0,25.000021
3300057187 assembled Ga0530695_045828_3_770,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530695_045828,768,73,2.69e-09,15.0,0,0.0,0,15.00002
3300056998 assembled Ga0530702_053568_3_767,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530702_053568,765,54,9.4e-10,9.0,0,0.0,0,9.00002
3300056964 assembled Ga0530686_061508_2_766,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530686_061508,765,73,1.52e-09,12.0,0,0.0,0,12.00002
3300056960 assembled Ga0556169_056704_2_766,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0556169_056704,765,85,1.96e-09,16.0,2,4.61e-11,0,16.000021
3300056959 assembled Ga0530680_073368_81_845,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530680_073368,765,62,1.2e-09,11.0,0,0.0,0,11.00002
3300057131 assembled Ga0530687_058385_1_765,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530687_058385,765,75,3.52e-09,15.0,0,0.0,0,15.00002
3300056962 assembled Ga0530684_018532_913_1677,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530684_018532,765,742,1.9e-08,138.0,2,5.12e-11,0,138.00002
3300056982 assembled Ga0530698_036826_219_983,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530698_036826,765,299,6.27e-09,36.0,0,0.0,0,36.00002
3300056982 assembled Ga0530698_057644_1_765,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530698_057644,765,48,1.01e-09,7.0,0,0.0,0,7.00002
3300056955 assembled Ga0530676_062472_1_765,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_062472,765,126,2.39e-09,22.0,0,0.0,0,22.000021
3300056961 assembled Ga0530683_058645_152_913,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530683_058645,762,94,1.76e-09,18.0,0,0.0,0,18.000021
3300056981 assembled Ga0530682_052077_3_764,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_052077,762,251,4.37e-09,44.0,0,0.0,0,44.00002
3300049799 assembled Ga0502813_010361_3_764,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502813_010361,762,73,5.5e-09,15.0,0,0.0,0,15.00002
3300049803 assembled Ga0502817_014630_19_780,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502817_014630,762,695,3.3e-08,111.5,0,0.0,0,111.50003
3300057136 assembled Ga0530692_054398_3_764,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530692_054398,762,36,1.55e-09,7.0,0,0.0,0,7.00002
3300056982 assembled Ga0530698_057676_3_764,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530698_057676,762,34,7.16e-10,7.0,0,0.0,0,7.00002
3300056989 assembled Ga0530706_039979_3_761,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530706_039979,759,99,2.35e-09,16.0,0,0.0,0,16.000021
3300049804 assembled Ga0502818_049254_24_782,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502818_049254,759,80,6.37e-09,14.0,0,0.0,0,14.00002
3300049804 assembled Ga0502818_043109_80_838,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502818_043109,759,210,1.67e-08,36.0,2,1.59e-10,0,36.00002
3300056961 assembled Ga0530683_057692_165_923,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530683_057692,759,85,1.6e-09,13.0,0,0.0,0,13.000021
3300056984 assembled Ga0530700_079339_46_804,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_079339,759,56,5.48e-10,9.0,0,0.0,0,9.00002
3300057188 assembled Ga0530696_032977_53_811,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530696_032977,759,74,3.4e-09,12.0,0,0.0,0,12.00002
3300049802 assembled Ga0502816_014001_3_761,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502816_014001,759,183,9.1e-09,29.0,2,9.95e-11,0,29.000021
3300049802 assembled Ga0502816_018057_109_867,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502816_018057,759,48,2.39e-09,8.0,0,0.0,0,8.000021
3300052650 assembled Ga0496031_057178_1_759,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0496031_057178,759,125,1.88e-09,21.0,0,0.0,0,21.000021
3300056990 assembled Ga0530707_038084_2_760,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530707_038084,759,205,4.48e-09,44.0,1,2.19e-11,0,44.00002
3300056953 assembled Ga0530674_055800_2_760,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530674_055800,759,72,1.51e-09,14.0,0,0.0,0,14.00002
3300056954 assembled Ga0530675_065248_18_776,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530675_065248,759,83,1.47e-09,17.0,0,0.0,0,17.00002
3300056955 assembled Ga0530676_084951_1_759,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_084951,759,96,1.84e-09,20.0,0,0.0,0,20.000021
3300056998 assembled Ga0530702_053509_111_866,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530702_053509,756,69,1.22e-09,13.0,0,0.0,0,13.000021
3300049800 assembled Ga0502814_07113_57_812,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502814_07113,756,88,7.88e-09,14.0,0,0.0,0,14.00002
3300057132 assembled Ga0530688_053472_1_756,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530688_053472,756,40,1.57e-09,7.0,0,0.0,0,7.00002
3300049799 assembled Ga0502813_006649_1_756,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502813_006649,756,244,1.85e-08,42.0,0,0.0,0,42.000015
3300057188 assembled Ga0530696_038004_2_757,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530696_038004,756,67,3.09e-09,13.0,0,0.0,0,13.000021
3300049802 assembled Ga0502816_025115_3_758,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502816_025115,756,94,4.7e-09,17.0,0,0.0,0,17.00002
3300049802 assembled Ga0502816_024897_1_756,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502816_024897,756,12,5.99e-10,2.0,4,2e-10,0,2.000351
3300049803 assembled Ga0502817_010399_134_889,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502817_010399,756,71,3.4e-09,10.0,0,0.0,0,10.00002
3300049801 assembled Ga0502815_060512_1_756,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_060512,756,78,2.85e-09,11.0,6,2.19e-10,0,11.00002
3300056965 assembled Ga0530697_033919_216_968,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530697_033919,753,312,7e-09,45.0,0,0.0,0,45.00002
3300056965 assembled Ga0530697_050689_20_772,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530697_050689,753,83,1.86e-09,15.0,0,0.0,0,15.00002
3300056984 assembled Ga0530700_059156_182_934,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_059156,753,125,1.23e-09,19.0,1,9.87e-12,0,19.000021
3300049800 assembled Ga0502814_08660_3_755,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502814_08660,753,271,2.44e-08,56.0,0,0.0,0,56.000015
3300057185 assembled Ga0530693_033128_1_753,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530693_033128,753,87,3.57e-09,16.0,0,0.0,0,16.000021
3300056992 assembled Ga0530709_065536_2_754,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530709_065536,753,66,1.4e-09,13.0,0,0.0,0,13.000021
3300052651 assembled Ga0496032_038169_3_755,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0496032_038169,753,299,5.74e-09,58.0,0,0.0,0,58.000015
3300056965 assembled Ga0530697_053307_1_750,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530697_053307,750,33,7.44e-10,6.0,0,0.0,0,6.0000205
3300056984 assembled Ga0530700_055397_216_965,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_055397,750,329,3.26e-09,35.0,0,0.0,0,35.000015
3300056991 assembled Ga0530708_074331_3_749,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530708_074331,747,209,4.6e-09,41.0,0,0.0,0,41.000023
3300056965 assembled Ga0530697_053467_3_749,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530697_053467,747,72,1.63e-09,12.0,0,0.0,0,12.00002
3300056958 assembled Ga0530679_065083_2_748,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530679_065083,747,54,1.05e-09,12.0,0,0.0,0,12.00002
3300049803 assembled Ga0502817_016302_1_747,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502817_016302,747,482,2.33e-08,72.0,4,1.94e-10,0,72.000015
3300056988 assembled Ga0530705_035713_186_932,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530705_035713,747,164,3.75e-09,27.0,0,0.0,0,27.000021
3300056955 assembled Ga0530676_088117_1_747,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_088117,747,124,2.41e-09,25.0,0,0.0,0,25.000021
3300056965 assembled Ga0530697_048406_49_792,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530697_048406,744,95,2.16e-09,18.0,0,0.0,0,18.000021
3300056985 assembled Ga0530701_055237_105_848,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530701_055237,744,132,2.39e-09,22.0,1,1.81e-11,0,22.000021
3300057188 assembled Ga0530696_039256_2_745,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530696_039256,744,109,5.1e-09,14.0,2,9.36e-11,0,14.00002
3300057131 assembled Ga0530687_047513_136_879,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530687_047513,744,146,7.05e-09,27.0,0,0.0,0,27.000021
3300056982 assembled Ga0530698_035271_265_1008,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530698_035271,744,60,1.29e-09,9.0,0,0.0,0,9.00002
3300056998 assembled Ga0530702_071447_2_742,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530702_071447,741,78,1.4e-09,15.0,0,0.0,0,15.00002
3300056998 assembled Ga0530702_064839_44_784,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530702_064839,741,107,1.92e-09,15.0,0,0.0,0,15.00002
3300049800 assembled Ga0502814_05898_1_741,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502814_05898,741,160,1.46e-08,32.0,0,0.0,0,32.00002
3300052649 assembled Ga0530681_071105_2_742,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530681_071105,741,102,1.52e-09,15.0,0,0.0,0,15.00002
3300057132 assembled Ga0530688_055355_1_741,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530688_055355,741,59,2.36e-09,12.0,0,0.0,0,12.00002
3300056956 assembled Ga0530677_072744_3_743,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530677_072744,741,40,8.35e-10,9.0,0,0.0,0,9.00002
3300056993 assembled Ga0530710_040993_139_879,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530710_040993,741,89,2.1e-09,16.0,0,0.0,0,16.000021
3300056985 assembled Ga0530701_070607_3_740,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530701_070607,738,87,1.59e-09,19.0,2,3.66e-11,0,19.000021
3300056964 assembled Ga0530686_048309_1_738,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530686_048309,738,74,1.6e-09,11.0,0,0.0,0,11.00002
3300049800 assembled Ga0502814_08535_3_740,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502814_08535,738,315,2.89e-08,34.0,0,0.0,0,34.00002
3300056958 assembled Ga0530679_066185_2_739,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530679_066185,738,24,4.74e-10,5.0,0,0.0,0,5.0000205
3300056987 assembled Ga0530704_049994_1_738,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530704_049994,738,57,1.6e-09,9.0,1,2.8e-11,0,9.00002
3300057186 assembled Ga0530694_039530_129_866,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530694_039530,738,33,1.23e-09,6.0,0,0.0,0,6.0000205
3300057133 assembled Ga0530689_039636_1_738,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530689_039636,738,96,4.35e-09,15.0,0,0.0,0,15.00002
3300056957 assembled Ga0530678_094633_3_740,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530678_094633,738,36,6.11e-10,6.0,0,0.0,0,6.0000205
3300056964 assembled Ga0530686_047394_176_910,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530686_047394,735,494,1.07e-08,102.0,0,0.0,0,102.000015
3300057186 assembled Ga0530694_036613_169_903,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530694_036613,735,74,2.77e-09,14.0,0,0.0,0,14.00002
3300056963 assembled Ga0530685_043250_174_908,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530685_043250,735,50,1.14e-09,10.0,0,0.0,0,10.00002
3300057136 assembled Ga0530692_046361_95_829,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530692_046361,735,33,1.48e-09,6.0,0,0.0,0,6.0000205
3300049798 assembled Ga0502812_020984_92_826,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502812_020984,735,153,4.26e-09,26.0,0,0.0,0,26.000021
3300049798 assembled Ga0502812_026814_3_737,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502812_026814,735,140,3.9e-09,33.0,3,8.36e-11,0,33.000015
3300056994 assembled Ga0530711_077948_1_735,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530711_077948,735,78,1.68e-09,14.0,0,0.0,0,14.00002
3300057187 assembled Ga0530695_034593_192_926,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530695_034593,735,93,3.58e-09,20.0,0,0.0,0,20.000021
3300056991 assembled Ga0530708_077219_1_732,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530708_077219,732,78,1.75e-09,16.0,0,0.0,0,16.000021
3300056991 assembled Ga0530708_077198_3_734,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530708_077198,732,59,1.33e-09,12.0,0,0.0,0,12.00002
3300056991 assembled Ga0530708_077179_1_732,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530708_077179,732,58,1.3e-09,11.0,0,0.0,0,11.00002
3300056958 assembled Ga0530679_067097_3_734,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530679_067097,732,31,6.17e-10,6.0,0,0.0,0,6.0000205
3300056963 assembled Ga0530685_039818_2_733,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530685_039818,732,103,2.36e-09,21.0,0,0.0,0,21.000021
3300049802 assembled Ga0502816_027057_4_735,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502816_027057,732,225,1.16e-08,50.0,3,1.55e-10,0,50.00002
3300056995 assembled Ga0530712_031550_2_733,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530712_031550,732,94,2.32e-09,20.0,0,0.0,0,20.000021
3300056995 assembled Ga0530712_040120_3_734,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530712_040120,732,93,2.29e-09,18.0,0,0.0,0,18.000021
3300049801 assembled Ga0502815_078912_2_733,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_078912,732,73,2.75e-09,15.0,5,1.88e-10,0,15.00002
3300056994 assembled Ga0530711_077705_3_734,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530711_077705,732,61,1.32e-09,11.0,0,0.0,0,11.00002
3300056965 assembled Ga0530697_056021_3_731,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530697_056021,729,147,3.41e-09,26.0,0,0.0,0,26.000021
3300056958 assembled Ga0530679_059485_3_731,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530679_059485,729,56,1.12e-09,12.0,0,0.0,0,12.00002
3300057186 assembled Ga0530694_047993_53_781,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530694_047993,729,213,8.03e-09,41.0,0,0.0,0,41.000023
3300049803 assembled Ga0502817_013038_87_815,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502817_013038,729,44,2.18e-09,7.0,0,0.0,0,7.00002
3300056995 assembled Ga0530712_032897_2_730,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530712_032897,729,201,4.98e-09,23.0,0,0.0,0,23.00002
3300056990 assembled Ga0530707_058488_2_730,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530707_058488,729,206,4.69e-09,36.0,0,0.0,0,36.00002
3300049801 assembled Ga0502815_067571_1_729,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_067571,729,103,3.9e-09,19.0,1,3.79e-11,0,19.000021
3300056955 assembled Ga0530676_089796_1_729,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_089796,729,281,5.6e-09,59.0,0,0.0,0,59.000015
3300056957 assembled Ga0530678_097046_1_729,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530678_097046,729,41,7.05e-10,6.0,0,0.0,0,6.0000205
3300056993 assembled Ga0530710_040571_1_729,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530710_040571,729,113,2.71e-09,24.0,0,0.0,0,24.000021
